match_id,participant_id,slot,item_id
OC1_693319337,2,5,1037
OC1_693319337,3,0,2503
OC1_693319337,3,1,3100
OC1_693319337,3,2,1082
OC1_693319337,3,3,3089
OC1_693319337,3,4,1026
OC1_693319337,3,5,3170
OC1_693319337,4,0,4628
OC1_693319337,4,3,3137
OC1_693319337,4,4,3042
OC1_693319337,4,5,6655
OC1_693319337,5,0,4401
OC1_693319337,5,1,3877
OC1_693319337,5,2,3009
OC1_693319337,5,3,3742
OC1_693319337,5,4,3114
OC1_693319337,6,0,1056
OC1_693319337,6,1,3742
OC1_693319337,6,2,3009
OC1_693319337,6,3,6653
OC1_693319337,7,0,2517
OC1_693319337,7,1,3161
OC1_693319337,7,2,6333
OC1_693319337,7,3,3158
OC1_693319337,8,0,1054
OC1_693319337,8,1,3172
OC1_693319337,8,2,3032
OC1_693319337,8,3,1018
OC1_693319337,8,4,1037
OC1_693319337,9,0,1058
OC1_693319337,9,1,1058
OC1_693319337,9,2,1082
OC1_693319337,9,3,1056
OC1_693319337,9,4,2503
OC1_693319337,9,5,4645
OC1_693319337,10,0,3870
OC1_693319337,10,1,3114
OC1_693319337,10,2,1028
OC1_693319337,10,3,6617
OC1_693319337,10,4,3158
OC1_693319337,10,5,1082
OC1_692922243,1,1,1052
OC1_692922243,1,2,2510
OC1_692922243,1,3,4633
OC1_692922243,1,4,3089
OC1_692922243,1,5,3111
OC1_692922243,2,0,3142
OC1_692922243,2,1,3111
OC1_692922243,2,2,3033
OC1_692922243,2,3,3134
OC1_692922243,2,4,3179
OC1_692922243,2,5,3814
OC1_692922243,3,0,6692
OC1_692922243,3,1,1036
OC1_692922243,3,2,3171
OC1_692922243,3,3,6696
OC1_692922243,3,4,3134
OC1_692922243,3,5,6694
OC1_692922243,4,0,1055
OC1_692922243,4,1,3031
OC1_692922243,4,2,6672
OC1_692922243,4,3,2512
OC1_692922243,4,4,3156
OC1_692922243,4,5,6670
OC1_692922243,5,0,2524
OC1_692922243,5,1,3869
OC1_692922243,5,2,3047
OC1_692922243,5,3,3190
OC1_692922243,5,4,3067
OC1_692922243,5,5,1031
OC1_692922243,6,0,4633
OC1_692922243,6,1,2525
OC1_692922243,6,2,3009
OC1_692922243,6,3,6653
OC1_692922243,6,4,3041
OC1_692922243,6,5,1011
OC1_692922243,7,0,6631
OC1_692922243,7,1,2055
OC1_692922243,7,2,3078
OC1_692922243,7,3,6333
OC1_692922243,7,4,3047
OC1_692922243,7,5,2019
OC1_692922243,8,0,3157
OC1_692922243,8,1,4645
OC1_692922243,8,2,3041
OC1_692922243,8,3,3175
OC1_692922243,8,4,4630
OC1_692922243,8,5,3146
OC1_692922243,9,0,3142
OC1_692922243,9,1,3036
OC1_692922243,9,2,3086
OC1_692922243,9,3,3144
OC1_692922243,9,4,3031
OC1_692922243,9,5,1055
OC1_692922243,10,0,3869
OC1_692922243,10,1,3107
OC1_692922243,10,2,3041
OC1_692922243,10,3,3158
OC1_692922243,10,4,6620
OC1_692922243,10,5,6617
OC1_692913161,1,0,3009
OC1_692913161,1,1,3748
OC1_692913161,1,2,3083
OC1_692913161,1,3,3065
OC1_692913161,1,4,3084
OC1_692913161,1,5,3075
OC1_692913161,2,0,3031
OC1_692913161,2,1,6698
OC1_692913161,2,2,3142
OC1_692913161,2,3,3814
OC1_692913161,2,4,3033
OC1_692913161,2,5,6695
OC1_692913161,3,0,2421
OC1_692913161,3,1,3116
OC1_692913161,3,2,3118
OC1_692913161,3,3,8010
OC1_692913161,3,4,3171
OC1_692913161,3,5,1082
OC1_692913161,4,0,3142
OC1_692913161,4,1,1038
OC1_692913161,4,2,3814
OC1_692913161,4,3,6694
OC1_692913161,4,4,3042
OC1_692913161,4,5,6695
OC1_692913161,5,0,3871
OC1_692913161,5,1,4005
OC1_692913161,5,2,3118
OC1_692913161,5,3,3158
OC1_692913161,5,4,6655
OC1_692913161,5,5,3165
OC1_692913161,6,0,3075
OC1_692913161,6,2,3111
OC1_692913161,6,3,6664
OC1_692913161,6,4,3084
OC1_692913161,6,5,1011
OC1_692913161,7,0,6699
OC1_692913161,7,1,6695
OC1_692913161,7,2,3047
OC1_692913161,7,3,3161
OC1_692913161,7,4,2517
OC1_692913161,7,5,6333
OC1_692913161,8,0,3175
OC1_692913161,8,1,3157
OC1_692913161,8,2,4645
OC1_692913161,8,3,3135
OC1_692913161,8,4,3089
OC1_692913161,8,5,6655
OC1_692913161,9,0,1031
OC1_692913161,9,1,3072
OC1_692913161,9,2,3033
OC1_692913161,9,3,3031
OC1_692913161,9,4,3078
OC1_692913161,9,5,3042
OC1_692913161,10,0,3877
OC1_692913161,10,1,3111
OC1_692913161,10,2,3050
OC1_692913161,10,3,2525
OC1_692913161,10,4,8020
OC1_692913161,10,5,3066
OC1_692841670,1,0,6610
OC1_692841670,1,1,3075
OC1_692841670,1,2,3748
OC1_692841670,1,3,3047
OC1_692841670,1,4,2021
OC1_692841670,1,5,2021
OC1_692841670,2,0,3020
OC1_692841670,2,1,2510
OC1_692841670,2,2,2421
OC1_692841670,2,3,3115
OC1_692841670,2,4,3089
OC1_692841670,2,5,1058
OC1_692841670,3,0,4645
OC1_692841670,3,1,3173
OC1_692841670,3,2,1082
OC1_692841670,3,3,6655
OC1_692841670,3,4,1058
OC1_692841670,3,5,3116
OC1_692841670,4,0,3031
OC1_692841670,4,1,2512
OC1_692841670,4,2,6672
OC1_692841670,4,3,3033
OC1_692841670,4,4,6670
OC1_692841670,5,0,1057
OC1_692841670,5,1,3876
OC1_692841670,5,2,1029
OC1_692841670,5,3,3110
OC1_692841670,5,4,2524
OC1_692841670,5,5,3047
OC1_692841670,6,0,1055
OC1_692841670,6,1,3074
OC1_692841670,6,2,3158
OC1_692841670,6,3,3046
OC1_692841670,6,4,3508
OC1_692841670,6,5,6694
OC1_692841670,7,0,6701
OC1_692841670,7,1,3142
OC1_692841670,7,2,6694
OC1_692841670,7,3,3158
OC1_692841670,7,4,3814
OC1_692841670,7,5,6695
OC1_692841670,8,0,3108
OC1_692841670,8,1,6655
OC1_692841670,8,2,3175
OC1_692841670,8,3,4645
OC1_692841670,8,4,3116
OC1_692841670,8,5,1082
OC1_692841670,9,0,2523
OC1_692841670,9,1,1038
OC1_692841670,9,2,1053
OC1_692841670,9,3,3031
OC1_692841670,9,4,3036
OC1_692841670,9,5,3097
OC1_692841670,10,0,3190
OC1_692841670,10,1,3109
OC1_692841670,10,2,3876
OC1_692841670,10,3,2524
OC1_692841670,10,4,3067
OC1_692841670,10,5,3009
OC1_692834920,1,0,1058
OC1_692834920,1,1,3020
OC1_692834920,1,2,3157
OC1_692834920,1,3,4645
OC1_692834920,1,4,3100
OC1_692834920,1,5,1058
OC1_692834920,2,0,3111
OC1_692834920,2,1,3161
OC1_692834920,2,2,6631
OC1_692834920,2,3,3026
OC1_692834920,2,4,1036
OC1_692834920,2,5,1028
OC1_692834920,3,0,1056
OC1_692834920,3,1,3175
OC1_692834920,3,2,3089
OC1_692834920,3,3,3070
OC1_692834920,3,4,3116
OC1_692834920,3,5,4630
OC1_692834920,4,0,2517
OC1_692834920,4,1,3042
OC1_692834920,4,2,3078
OC1_692834920,4,3,1036
OC1_692834920,4,4,1055
OC1_692834920,4,5,1036
OC1_692834920,5,0,3190
OC1_692834920,5,1,3869
OC1_692834920,5,2,8020
OC1_692834920,5,3,3047
OC1_692834920,6,0,3916
OC1_692834920,6,1,3152
OC1_692834920,6,2,3157
OC1_692834920,6,3,1082
OC1_692834920,6,4,3111
OC1_692834920,6,5,3108
OC1_692834920,7,0,6676
OC1_692834920,7,1,3111
OC1_692834920,7,2,6673
OC1_692834920,7,3,6333
OC1_692834920,7,4,6672
OC1_692834920,7,5,2019
OC1_692834920,8,0,2510
OC1_692834920,8,1,3089
OC1_692834920,8,2,3175
OC1_692834920,8,3,4645
OC1_692834920,8,4,1056
OC1_692834920,8,5,1033
OC1_692834920,9,0,1055
OC1_692834920,9,1,6672
OC1_692834920,9,2,2421
OC1_692834920,9,3,3046
OC1_692834920,9,4,3091
OC1_692834920,9,5,3124
OC1_692834920,10,0,3869
OC1_692834920,10,1,3190
OC1_692834920,10,2,2524
OC1_692834920,10,3,3111
OC1_692834920,10,4,3067
OC1_692834920,10,5,1031
OC1_693538943,1,0,2501
OC1_693538943,1,1,3083
OC1_693538943,1,2,3084
OC1_693538943,1,3,1033
OC1_693538943,1,4,3009
OC1_693538943,1,5,1054
OC1_693538943,2,0,3111
OC1_693538943,2,1,6699
OC1_693538943,2,2,2520
OC1_693538943,2,3,3155
OC1_693538943,2,4,6333
OC1_693538943,2,5,3133
OC1_693538943,3,0,3135
OC1_693538943,3,1,2503
OC1_693538943,3,2,1082
OC1_693538943,3,3,3175
OC1_693538943,3,4,3089
OC1_693538943,3,5,4645
OC1_693538943,4,0,6676
OC1_693538943,4,1,3142
OC1_693538943,4,2,6694
OC1_693538943,4,3,3814
OC1_693538943,4,4,1036
OC1_693538943,4,5,1038
OC1_693538943,5,0,3877
OC1_693538943,5,1,2530
OC1_693538943,5,2,3009
OC1_693538943,5,3,6620
OC1_693538943,5,4,3067
OC1_693538943,5,5,1004
OC1_693538943,6,0,6692
OC1_693538943,6,1,3071
OC1_693538943,6,2,3053
OC1_693538943,6,3,6333
OC1_693538943,6,4,3111
OC1_693538943,6,5,3211
OC1_693538943,7,0,1026
OC1_693538943,7,1,3157
OC1_693538943,7,2,3916
OC1_693538943,7,3,6655
OC1_693538943,7,4,3102
OC1_693538943,7,5,3020
OC1_693538943,8,0,3089
OC1_693538943,8,1,1082
OC1_693538943,8,2,3115
OC1_693538943,8,3,3175
OC1_693538943,8,4,4645
OC1_693538943,8,5,4630
OC1_693538943,9,0,3033
OC1_693538943,9,1,3156
OC1_693538943,9,2,3031
OC1_693538943,9,3,6672
OC1_693538943,9,4,1055
OC1_693538943,9,5,2512
OC1_693538943,10,0,3222
OC1_693538943,10,1,3107
OC1_693538943,10,2,3158
OC1_693538943,10,3,3870
OC1_693538943,10,4,3114
OC1_693538943,10,5,3504
OC1_693503798,1,0,8010
OC1_693503798,1,1,3157
OC1_693503798,1,2,4633
OC1_693503798,1,3,3116
OC1_693503798,1,4,3009
OC1_693503798,2,0,3179
OC1_693503798,2,1,6701
OC1_693503798,2,2,3158
OC1_693503798,2,3,6695
OC1_693503798,2,4,3036
OC1_693503798,3,0,3171
OC1_693503798,3,1,3118
OC1_693503798,3,2,3157
OC1_693503798,3,3,4628
OC1_693503798,3,4,3137
OC1_693503798,3,5,1058
OC1_693503798,4,0,3026
OC1_693503798,4,1,3097
OC1_693503798,4,2,3036
OC1_693503798,4,3,3031
OC1_693503798,4,4,6673
OC1_693503798,4,5,3072
OC1_693503798,5,0,3116
OC1_693503798,5,1,6653
OC1_693503798,5,2,3020
OC1_693503798,5,3,3871
OC1_693503798,5,4,3165
OC1_693503798,6,0,4401
OC1_693503798,6,1,3009
OC1_693503798,6,2,3143
OC1_693503798,6,3,3070
OC1_693503798,6,4,6662
OC1_693503798,6,5,6610
OC1_693503798,7,0,3100
OC1_693503798,7,1,3158
OC1_693503798,7,2,2420
OC1_693503798,7,3,3089
OC1_693503798,7,4,1082
OC1_693503798,7,5,4629
OC1_693503798,8,0,6699
OC1_693503798,8,1,6695
OC1_693503798,8,2,3171
OC1_693503798,8,3,6696
OC1_693503798,8,4,6694
OC1_693503798,8,5,3814
OC1_693503798,9,0,1038
OC1_693503798,9,1,3031
OC1_693503798,9,2,3036
OC1_693503798,9,3,3094
OC1_693503798,9,4,6676
OC1_693503798,9,5,1053
OC1_693503798,10,0,3107
OC1_693503798,10,1,2065
OC1_693503798,10,2,3190
OC1_693503798,10,3,3870
OC1_693503798,10,4,4005
OC1_693503798,10,5,3158
OC1_693504037,1,0,1054
OC1_693504037,1,1,2031
OC1_693504037,1,3,3115
OC1_693504037,1,4,3006
OC1_693504037,2,1,3078
OC1_693504037,2,2,1028
OC1_693504037,2,3,2422
OC1_693504037,3,0,3173
OC1_693504037,3,1,3146
OC1_693504037,3,2,1058
OC1_693504037,3,3,1052
OC1_693504037,3,4,1082
OC1_693504037,3,5,1056
OC1_693504037,4,0,1055
OC1_693504037,4,2,6672
OC1_693504037,4,3,1083
OC1_693504037,4,4,1037
OC1_693504037,4,5,1043
OC1_693504037,5,0,3876
OC1_693504037,5,1,2524
OC1_693504037,5,2,3158
OC1_693504037,5,3,2022
OC1_693504037,5,4,3916
OC1_693504037,6,0,1055
OC1_693504037,6,1,6672
OC1_693504037,6,2,1036
OC1_693504037,6,4,1001
OC1_693504037,7,1,3115
OC1_693504037,7,2,1026
OC1_693504037,7,3,2422
OC1_693504037,7,4,1042
OC1_693504037,7,5,3067
OC1_693504037,8,0,1056
OC1_693504037,8,1,3118
OC1_693504037,8,2,1082
OC1_693504037,8,3,1001
OC1_693504037,8,4,1052
OC1_693504037,8,5,1052
OC1_693504037,9,0,2055
OC1_693504037,9,1,2031
OC1_693504037,9,3,3097
OC1_693504037,9,4,1055
OC1_693504037,10,0,1001
OC1_693504037,10,1,3869
OC1_693504037,10,2,2524
OC1_693500741,1,0,3083
OC1_693500741,1,1,1011
OC1_693500741,1,2,1011
OC1_693500741,1,3,2422
OC1_693500741,1,4,1054
OC1_693500741,2,0,2510
OC1_693500741,2,1,3115
OC1_693500741,2,2,2422
OC1_693500741,2,3,1058
OC1_693500741,3,0,3172
OC1_693500741,3,1,3153
OC1_693500741,3,2,6670
OC1_693500741,3,3,1037
OC1_693500741,4,0,1055
OC1_693500741,4,2,6672
OC1_693500741,4,3,3124
OC1_693500741,4,4,1028
OC1_693500741,5,0,3009
OC1_693500741,5,1,3869
OC1_693500741,5,2,2524
OC1_693500741,5,3,3067
OC1_693500741,5,4,1029
OC1_693500741,5,5,1033
OC1_693500741,6,1,2502
OC1_693500741,6,2,1001
OC1_693500741,6,4,6664
OC1_693500741,6,5,3076
OC1_693500741,7,1,3111
OC1_693500741,7,2,6698
OC1_693500741,7,3,3133
OC1_693500741,7,4,1036
OC1_693500741,8,0,3175
OC1_693500741,8,1,3118
OC1_693500741,8,2,2420
OC1_693500741,8,4,1082
OC1_693500741,8,5,1056
OC1_693500741,9,0,2031
OC1_693500741,9,1,3508
OC1_693500741,9,2,1037
OC1_693500741,9,3,1055
OC1_693500741,9,4,1029
OC1_693500741,10,0,3870
OC1_693500741,10,1,3009
OC1_693500741,10,2,3067
OC1_693500741,10,3,4642
OC1_693498625,1,0,6699
OC1_693498625,1,1,2031
OC1_693498625,1,2,3161
OC1_693498625,1,3,3047
OC1_693498625,1,4,3035
OC1_693498625,1,5,3133
OC1_693498625,2,0,3742
OC1_693498625,2,1,3084
OC1_693498625,2,2,2502
OC1_693498625,2,3,3065
OC1_693498625,2,4,3075
OC1_693498625,2,5,3047
OC1_693498625,3,1,2503
OC1_693498625,3,2,3157
OC1_693498625,3,3,6653
OC1_693498625,3,4,3175
OC1_693498625,4,0,3031
OC1_693498625,4,1,6676
OC1_693498625,4,2,3085
OC1_693498625,4,3,1018
OC1_693498625,4,4,1036
OC1_693498625,4,5,1055
OC1_693498625,5,0,4005
OC1_693498625,5,1,2420
OC1_693498625,5,2,3870
OC1_693498625,5,3,6616
OC1_693498625,5,4,3158
OC1_693498625,6,0,6631
OC1_693498625,6,1,3073
OC1_693498625,6,2,3033
OC1_693498625,6,3,3156
OC1_693498625,6,4,3047
OC1_693498625,7,0,2055
OC1_693498625,7,1,3071
OC1_693498625,7,2,2019
OC1_693498625,7,3,3111
OC1_693498625,7,4,1036
OC1_693498625,7,5,6610
OC1_693498625,8,0,2510
OC1_693498625,8,1,2421
OC1_693498625,8,2,4646
OC1_693498625,8,3,1082
OC1_693498625,8,5,3175
OC1_693498625,9,0,1055
OC1_693498625,9,1,3508
OC1_693498625,9,2,6675
OC1_693498625,9,3,3031
OC1_693498625,9,4,3033
OC1_693498625,9,5,3086
OC1_693498625,10,0,3158
OC1_693498625,10,1,3870
OC1_693498625,10,2,6620
OC1_693498625,10,3,6617
OC1_693498625,10,4,3114
OC1_693498625,10,5,3113
OC1_693495570,1,0,3116
OC1_693495570,1,2,2525
OC1_693495570,1,3,8010
OC1_693495570,1,4,3111
OC1_693495570,1,5,4401
OC1_693495570,2,0,6696
OC1_693495570,2,1,6695
OC1_693495570,2,2,6698
OC1_693495570,2,3,3111
OC1_693495570,2,4,3156
OC1_693495570,2,5,1036
OC1_693495570,3,0,3175
OC1_693495570,3,1,3157
OC1_693495570,3,2,3040
OC1_693495570,3,3,3089
OC1_693495570,3,4,3135
OC1_693495570,3,5,4645
OC1_693495570,4,0,1055
OC1_693495570,4,1,6672
OC1_693495570,4,2,2512
OC1_693495570,4,3,3031
OC1_693495570,4,4,6670
OC1_693495570,4,5,1037
OC1_693495570,5,0,1082
OC1_693495570,5,1,3876
OC1_693495570,5,2,3222
OC1_693495570,5,3,4005
OC1_693495570,5,4,3158
OC1_693495570,5,5,6616
OC1_693495570,6,0,8010
OC1_693495570,6,1,3157
OC1_693495570,6,2,6653
OC1_693495570,6,3,1056
OC1_693495570,6,4,3020
OC1_693495570,7,0,6617
OC1_693495570,7,1,3107
OC1_693495570,7,2,2055
OC1_693495570,7,3,3504
OC1_693495570,7,4,6616
OC1_693495570,7,5,3158
OC1_693495570,8,0,3089
OC1_693495570,8,1,3115
OC1_693495570,8,2,1082
OC1_693495570,8,3,3175
OC1_693495570,8,4,4645
OC1_693495570,8,5,3135
OC1_693495570,9,0,6672
OC1_693495570,9,1,6673
OC1_693495570,9,2,3046
OC1_693495570,9,3,6670
OC1_693495570,9,4,3031
OC1_693495570,9,5,3035
OC1_693495570,10,0,3869
OC1_693495570,10,1,2524
OC1_693495570,10,2,3047
OC1_693495570,10,3,8020
OC1_693495570,10,4,1011
OC1_693495570,10,5,1028
OC1_693568166,1,0,2421
OC1_693568166,1,1,1056
OC1_693568166,1,2,3152
OC1_693568166,1,3,4645
OC1_693568166,1,4,3020
OC1_693568166,2,0,3071
OC1_693568166,2,1,6610
OC1_693568166,2,2,3047
OC1_693568166,2,3,3053
OC1_693568166,2,4,1038
OC1_693568166,2,5,1036
OC1_693568166,3,0,1058
OC1_693568166,3,1,4645
OC1_693568166,3,2,1056
OC1_693568166,3,3,3175
OC1_693568166,3,4,6655
OC1_693568166,3,5,1052
OC1_693568166,4,0,1055
OC1_693568166,4,1,3078
OC1_693568166,4,2,1036
OC1_693568166,4,3,3042
OC1_693568166,4,4,3133
OC1_693568166,4,5,1053
OC1_693568166,5,0,3869
OC1_693568166,5,1,2031
OC1_693568166,5,2,3190
OC1_693568166,5,3,3111
OC1_693568166,5,4,2524
OC1_693568166,5,5,3110
OC1_693568166,6,1,6676
OC1_693568166,6,2,3031
OC1_693568166,6,3,3111
OC1_693568166,6,4,3508
OC1_693568166,6,5,3036
OC1_693568166,7,0,6698
OC1_693568166,7,1,6696
OC1_693568166,7,2,3158
OC1_693568166,7,3,6694
OC1_693568166,7,4,2517
OC1_693568166,7,5,2021
OC1_693568166,8,0,2512
OC1_693568166,8,1,3173
OC1_693568166,8,2,6696
OC1_693568166,8,3,6333
OC1_693568166,8,4,3156
OC1_693568166,9,0,3089
OC1_693568166,9,1,1052
OC1_693568166,9,2,3040
OC1_693568166,9,3,4628
OC1_693568166,9,4,2031
OC1_693568166,9,5,1082
OC1_693568166,10,0,3877
OC1_693568166,10,1,3009
OC1_693568166,10,2,3190
OC1_693568166,10,3,3742
OC1_693568166,10,4,3067
OC1_693562544,1,0,3508
OC1_693562544,1,1,3033
OC1_693562544,1,2,3047
OC1_693562544,1,3,6676
OC1_693562544,1,5,1054
OC1_693562544,2,0,4646
OC1_693562544,2,1,3089
OC1_693562544,2,2,2503
OC1_693562544,2,3,3020
OC1_693562544,3,0,1056
OC1_693562544,3,1,2503
OC1_693562544,3,2,3170
OC1_693562544,3,3,6653
OC1_693562544,3,4,3108
OC1_693562544,3,5,1052
OC1_693562544,4,0,1055
OC1_693562544,4,1,3032
OC1_693562544,4,2,1083
OC1_693562544,4,3,3031
OC1_693562544,4,4,3085
OC1_693562544,4,5,3035
OC1_693562544,5,0,3869
OC1_693562544,5,1,1033
OC1_693562544,5,2,2524
OC1_693562544,5,3,3047
OC1_693562544,5,4,3067
OC1_693562544,5,5,1029
OC1_693562544,6,0,1055
OC1_693562544,6,1,3078
OC1_693562544,6,2,3111
OC1_693562544,6,3,3074
OC1_693562544,6,4,6333
OC1_693562544,7,0,6676
OC1_693562544,7,1,6672
OC1_693562544,7,2,3006
OC1_693562544,7,3,3031
OC1_693562544,7,4,3036
OC1_693562544,8,0,3089
OC1_693562544,8,1,3118
OC1_693562544,8,3,3175
OC1_693562544,8,4,1082
OC1_693562544,8,5,4646
OC1_693562544,9,0,1055
OC1_693562544,9,1,3042
OC1_693562544,9,2,6694
OC1_693562544,9,3,3508
OC1_693562544,9,4,3072
OC1_693562544,9,5,1036
OC1_693562544,10,0,3869
OC1_693562544,10,1,3109
OC1_693562544,10,2,3009
OC1_693562544,10,3,2524
OC1_693562544,10,4,3050
OC1_693551682,1,0,1054
OC1_693551682,1,1,2504
OC1_693551682,1,2,3071
OC1_693551682,1,3,1083
OC1_693551682,1,4,3111
OC1_693551682,1,5,1028
OC1_693551682,2,0,3814
OC1_693551682,2,1,3179
OC1_693551682,2,2,6698
OC1_693551682,2,3,3158
OC1_693551682,2,4,3035
OC1_693551682,2,5,3133
OC1_693551682,3,0,3146
OC1_693551682,3,1,3157
OC1_693551682,3,2,3171
OC1_693551682,3,3,3100
OC1_693551682,3,5,3094
OC1_693551682,4,0,2530
OC1_693551682,4,2,2503
OC1_693551682,4,3,6620
OC1_693551682,5,0,3190
OC1_693551682,5,1,3009
OC1_693551682,5,2,3869
OC1_693551682,5,3,2524
OC1_693551682,5,4,3076
OC1_693551682,5,5,1028
OC1_693551682,6,0,4646
OC1_693551682,6,1,4645
OC1_693551682,6,2,3020
OC1_693551682,6,3,1082
OC1_693551682,6,4,3135
OC1_693551682,6,5,1058
OC1_693551682,7,0,3071
OC1_693551682,7,1,6610
OC1_693551682,7,2,2019
OC1_693551682,7,3,3111
OC1_693551682,7,4,1038
OC1_693551682,8,0,1056
OC1_693551682,8,1,6655
OC1_693551682,8,2,3157
OC1_693551682,8,3,4646
OC1_693551682,8,4,3175
OC1_693551682,9,0,6672
OC1_693551682,9,1,3026
OC1_693551682,9,2,1037
OC1_693551682,9,3,3124
OC1_693551682,9,4,3302
OC1_693551682,9,5,1042
OC1_693551682,10,0,3869
OC1_693551682,10,1,3047
OC1_693551682,10,2,3050
OC1_693551682,10,3,3109
OC1_693551682,10,4,3067
OC1_693554899,1,0,6610
OC1_693554899,1,1,2031
OC1_693554899,1,2,6662
OC1_693554899,1,3,2021
OC1_693554899,1,4,1028
OC1_693554899,1,5,3047
OC1_693554899,2,0,6696
OC1_693554899,2,1,3179
OC1_693554899,2,2,3814
OC1_693554899,2,3,3009
OC1_693554899,2,4,3035
OC1_693554899,2,5,6670
OC1_693554899,3,0,3089
OC1_693554899,3,1,3118
OC1_693554899,3,2,4646
OC1_693554899,3,3,3175
OC1_693554899,3,4,3108
OC1_693554899,3,5,4630
OC1_693554899,4,0,3072
OC1_693554899,4,1,3033
OC1_693554899,4,2,3031
OC1_693554899,4,3,6672
OC1_693554899,4,4,1038
OC1_693554899,4,5,2512
OC1_693554899,5,0,3158
OC1_693554899,5,1,3107
OC1_693554899,5,2,2065
OC1_693554899,5,3,3870
OC1_693554899,5,4,3114
OC1_693554899,5,5,3504
OC1_693554899,6,0,1038
OC1_693554899,6,1,3006
OC1_693554899,6,2,3139
OC1_693554899,6,3,3153
OC1_693554899,6,4,3124
OC1_693554899,6,5,3302
OC1_693554899,7,0,2504
OC1_693554899,7,1,6660
OC1_693554899,7,2,3143
OC1_693554899,7,3,3050
OC1_693554899,7,4,1082
OC1_693554899,7,5,3047
OC1_693554899,8,0,1055
OC1_693554899,8,1,6673
OC1_693554899,8,2,3153
OC1_693554899,8,3,3172
OC1_693554899,8,4,3031
OC1_693554899,9,0,6673
OC1_693554899,9,1,1055
OC1_693554899,9,2,3032
OC1_693554899,9,3,3031
OC1_693554899,9,4,3085
OC1_693554899,9,5,1053
OC1_693554899,10,0,3869
OC1_693554899,10,1,3116
OC1_693554899,10,2,3009
OC1_693554899,10,3,6653
OC1_693554899,10,4,3916
OC1_693554899,10,5,3067
OC1_693502640,1,0,2031
OC1_693502640,1,1,3078
OC1_693502640,1,4,1054
OC1_693502640,1,5,1001
OC1_693502640,2,1,2510
OC1_693502640,2,2,3147
OC1_693502640,2,3,3158
OC1_693502640,3,0,1055
OC1_693502640,3,1,6673
OC1_693502640,3,2,6672
OC1_693502640,3,3,3172
OC1_693502640,4,0,1055
OC1_693502640,4,1,2031
OC1_693502640,4,2,3097
OC1_693502640,4,3,1018
OC1_693502640,4,4,1037
OC1_693502640,4,5,2055
OC1_693502640,5,0,3877
OC1_693502640,5,1,3009
OC1_693502640,5,2,2524
OC1_693502640,5,3,1029
OC1_693502640,6,0,1055
OC1_693502640,6,1,3748
OC1_693502640,6,2,1029
OC1_693502640,6,3,1029
OC1_693502640,6,4,1001
OC1_693502640,7,0,1103
OC1_693502640,7,1,6672
OC1_693502640,7,2,1042
OC1_693502640,7,3,1036
OC1_693502640,7,4,1001
OC1_693502640,8,0,3152
OC1_693502640,8,3,1001
OC1_693502640,8,4,1082
OC1_693502640,8,5,1056
OC1_693502640,9,0,1083
OC1_693502640,9,1,1038
OC1_693502640,9,3,1036
OC1_693502640,9,4,1055
OC1_693502640,9,5,1042
OC1_693502640,10,0,3870
OC1_693502640,10,1,3158
OC1_693502640,10,2,6617
OC1_693559878,1,0,1054
OC1_693559878,1,1,6631
OC1_693559878,1,2,3033
OC1_693559878,1,3,3009
OC1_693559878,1,4,3046
OC1_693559878,1,5,1031
OC1_693559878,2,0,2422
OC1_693559878,2,1,6610
OC1_693559878,2,2,3078
OC1_693559878,2,3,2019
OC1_693559878,2,4,3133
OC1_693559878,3,0,1055
OC1_693559878,3,1,3172
OC1_693559878,3,2,3153
OC1_693559878,3,3,3033
OC1_693559878,3,4,1038
OC1_693559878,3,5,1018
OC1_693559878,4,0,1055
OC1_693559878,4,1,3094
OC1_693559878,4,2,3036
OC1_693559878,4,3,3508
OC1_693559878,5,0,3116
OC1_693559878,5,1,3871
OC1_693559878,5,2,3020
OC1_693559878,5,3,6653
OC1_693559878,5,4,1052
OC1_693559878,5,5,1026
OC1_693559878,6,0,2031
OC1_693559878,6,1,3116
OC1_693559878,6,2,3009
OC1_693559878,6,3,6653
OC1_693559878,6,4,2525
OC1_693559878,7,0,3142
OC1_693559878,7,1,6701
OC1_693559878,7,2,6695
OC1_693559878,7,3,3158
OC1_693559878,7,4,3133
OC1_693559878,7,5,3035
OC1_693559878,8,0,1054
OC1_693559878,8,1,3078
OC1_693559878,8,2,3171
OC1_693559878,8,3,2524
OC1_693559878,8,4,3082
OC1_693559878,8,5,1028
OC1_693559878,9,0,6676
OC1_693559878,9,1,1055
OC1_693559878,9,2,3031
OC1_693559878,9,3,3072
OC1_693559878,9,4,3036
OC1_693559878,9,5,2019
OC1_693559878,10,0,3877
OC1_693559878,10,1,3050
OC1_693559878,10,2,2524
OC1_693559878,10,3,3047
EUW1_7735648775,1,0,3020
EUW1_7735648775,1,1,3146
EUW1_7735648775,1,2,2421
EUW1_7735648775,1,3,1082
EUW1_7735648775,1,4,4633
EUW1_7735648775,1,5,1058
EUW1_7735648775,2,0,6695
EUW1_7735648775,2,1,6696
EUW1_7735648775,2,2,6694
EUW1_7735648775,2,3,3047
EUW1_7735648775,2,4,6701
EUW1_7735648775,2,5,2019
EUW1_7735648775,3,0,6657
EUW1_7735648775,3,1,2522
EUW1_7735648775,3,2,3170
EUW1_7735648775,3,3,3040
